test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr,hsize
0.5681,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5289,1,False,2,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5253,1,False,2,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5199,1,False,2,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5273,1,False,2,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5395,1,False,2,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5785,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5407,1,False,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5751,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5495,1,False,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5722,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5502,1,False,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5536,1,False,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5698,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5795,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.546,1,False,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
