test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr
0.4989,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4708,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4603,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4755,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4443,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4628,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.473,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4435,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4564,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4479,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4321,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4562,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4334,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4773,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4883,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4871,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4908,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4858,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4776,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4693,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4775,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4575,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4657,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4787,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4551,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4311,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.452,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4689,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4571,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4489,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4541,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4806,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.492,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.485,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4835,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4798,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4831,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4512,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4613,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4584,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4786,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.476,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4701,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4449,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4367,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4442,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4564,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4508,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4628,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.477,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4844,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4909,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4772,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4818,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4716,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4661,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4692,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4609,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4655,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01
0.4665,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.487,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4422,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4549,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.1,0.01,0.01
0.4317,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.0033,0.01,0.01
0.4461,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4506,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.5,0.01,0.01
0.4511,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.3,0.01,0.01


anti-hebbian RePU:

0.5378,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5363,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5549,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5715,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5329,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5484,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5744,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5851,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5813,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5792,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5824,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5476,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5411,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5587,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5739,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.54,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5464,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5779,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512
0.575,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5454,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.578,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5699,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5334,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5846,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512
0.546,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5479,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5527,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5672,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5691,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5758,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5463,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5462,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5765,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5393,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.3,0.1,0.0033,512
0.585,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5763,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.001,0.1,0.0033,512


anti-hebb Softmax:

0.5449,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5705,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5486,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5387,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5825,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5477,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5787,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5307,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5752,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.555,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5669,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5752,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5802,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5527,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5311,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5544,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.545,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.536,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.578,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5858,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5788,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5829,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5518,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5762,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5448,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5519,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5848,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.546,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5789,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5709,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5527,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.577,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512
0.5183,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.5,0.1,0.0033,512
0.5418,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.3,0.1,0.0033,512
0.5771,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.001,0.1,0.0033,512
0.5834,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.0033,0.1,0.0033,512


0.5584,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5408,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5602,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5511,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5608,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5597,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5578,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5538,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5563,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5552,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5565,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5502,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5586,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5587,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5583,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5545,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5649,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5562,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5584,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5528,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5629,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5592,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5558,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5499,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5601,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5552,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5513,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5534,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5569,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5678,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5503,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5615,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5563,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5602,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5592,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5575,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5533,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5552,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5555,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5486,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5552,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5539,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5603,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5596,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.565,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.554,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5523,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5619,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5532,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5629,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5586,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.554,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5652,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5576,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5567,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0003,0.5,0.0033,128

0.5584,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5597,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5637,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5628,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5542,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5568,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5647,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.551,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5519,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5644,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5577,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5587,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.554,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5535,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5622,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5574,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5545,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.548,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5576,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5501,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5583,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5532,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5533,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5587,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5602,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5519,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5541,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5459,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5577,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5538,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.555,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5577,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5527,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.5631,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5607,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5596,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5588,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5543,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5613,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.5,0.0033,128
0.561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5662,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5667,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.567,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.5496,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.5627,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.001,0.5,0.0033,128
0.5552,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0008,0.5,0.0033,128
0.5624,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0007,0.5,0.0033,128
0.5552,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0005,0.5,0.0033,128
0.5688,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0003,0.5,0.0033,128
0.5516,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0004,0.5,0.0033,128
0.5525,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0002,0.5,0.0033,128
0.555,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0001,0.5,0.0033,128
0.551,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0009,0.5,0.0033,128
0.5563,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
