test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr
0.4399,1,True,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.4568,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.3966,1,True,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.1005,1,True,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4611,1,True,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.1013,1,False,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4475,1,False,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.3606,1,False,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4091,1,False,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.4447,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1018,1,False,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.1002,1,False,2,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4758,1,False,2,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.4925,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.4028,1,False,2,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.1002,1,False,2,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4767,1,False,2,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.1004,1,True,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.1,1,True,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4511,1,True,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.4509,1,True,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.4563,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.3712,1,True,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4297,1,False,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.3691,1,False,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.1008,1,False,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4546,1,False,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.1003,1,False,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4667,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1007,1,False,2,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4887,1,False,2,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.4389,1,False,2,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4921,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1003,1,False,2,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4738,1,False,2,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.1008,1,True,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4641,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.475,1,True,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.1699,1,True,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4231,1,True,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4395,1,True,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.3921,1,False,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4498,1,False,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.4279,1,False,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.1007,1,False,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.101,1,False,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4391,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1005,1,False,2,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4191,1,False,2,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4876,1,False,2,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.1008,1,False,2,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4839,1,False,2,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.4927,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1006,1,True,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4222,1,True,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.4631,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
0.1005,1,True,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.4464,1,True,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.449,1,True,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.4355,1,False,1,True,True,True,RePU,125,0.01,0.0033,0.01,0.01,0.01
0.101,1,False,1,True,True,True,RePU,125,0.01,0.1,0.01,0.01,0.01
0.3737,1,False,1,True,True,True,RePU,125,0.01,0.01,0.01,0.01,0.01
0.1009,1,False,1,True,True,True,RePU,125,0.01,0.3,0.01,0.01,0.01
0.4265,1,False,1,True,True,True,RePU,125,0.01,0.001,0.01,0.01,0.01
0.4545,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.01,0.01,0.01
