test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr
0.4627,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4415,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4435,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4195,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4645,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4896,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4972,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4922,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4237,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4113,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4519,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4687,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4591,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4389,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4208,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4532,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4066,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4521,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4432,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.448,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4022,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4566,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4884,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4235,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4307,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4481,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4907,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4914,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4623,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.441,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4695,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4634,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4516,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.417,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4504,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4121,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4286,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.3787,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4539,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4448,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4693,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4837,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4886,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4918,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4195,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4257,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4602,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.4633,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4362,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3
0.4521,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4538,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4209,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.462,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.001
0.3995,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.5
0.4455,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.0033
0.4472,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.1
0.4542,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.409,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.3


blr antihebbian RePU:

0.5339,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5237,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.5388,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.546,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512
0.5624,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.546,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512
0.5264,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5293,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.5248,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.5513,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5603,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5548,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5227,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.5561,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512
0.5236,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.5301,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5477,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512
0.538,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5553,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5553,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5179,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.5553,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5477,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5211,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.5576,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512
0.5313,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.5368,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5163,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.555,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5292,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.5,512
0.5484,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5374,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.1,512
0.5261,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.3,512
0.5567,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5584,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5526,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.01,512


blr antihebbian softmax:

0.5303,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.5308,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.528,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512
0.5491,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.5515,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.53,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.5554,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5275,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.548,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.5273,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512
0.5545,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.5632,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5464,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.5353,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.5347,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.5343,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512
0.5441,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5359,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.554,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.546,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.5352,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512
0.555,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.5356,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.5617,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.541,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.5281,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512
0.5527,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.534,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.5584,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5365,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.1,512
0.5396,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.01,512
0.553,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.5589,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5543,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.001,512
0.523,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.3,512
0.5319,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.5,512

0.5658,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5524,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5566,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5678,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5515,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5493,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5609,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5487,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5517,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5459,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5637,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5563,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5543,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5472,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5589,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5559,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5582,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5609,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5652,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5493,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5426,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5566,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5503,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5443,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5644,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5582,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5582,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5568,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5565,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5615,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5464,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5594,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5575,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5618,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5511,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5532,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5478,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5569,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5482,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5542,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5603,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5644,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5471,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5548,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.56,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5611,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.554,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.557,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5609,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5603,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5431,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5614,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5587,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0033,0.5,0.0033,128

0.5551,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5591,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5564,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5615,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5522,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5504,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5532,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5587,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5656,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5583,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5613,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5559,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5533,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5531,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5614,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5491,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5553,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5582,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5614,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5552,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5617,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5527,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5607,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.556,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5648,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5533,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5539,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5574,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5615,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5698,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5548,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.562,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5651,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5583,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5581,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5537,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5575,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5545,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5495,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.5521,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5537,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5669,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5601,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0001,128
0.5591,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0033,128
0.5543,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.001,128
0.5577,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0009,128
0.5501,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0008,128
0.5556,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0007,128
0.5541,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0006,128
0.553,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0005,128
0.5561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0002,128
0.5504,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0004,128
0.5463,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0003,128
0.5605,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0033,0.5,0.0001,128
