test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr
0.4889,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4901,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4895,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4623,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4557,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4699,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4634,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4776,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4712,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4558,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4591,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4611,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.463,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4477,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.486,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4889,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4881,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4899,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4867,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.488,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4639,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4855,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.465,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4534,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.459,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4571,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4502,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4636,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4601,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4546,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4509,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4501,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4923,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4862,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4929,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4935,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4861,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4931,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4761,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4647,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4762,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4465,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4788,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4585,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4604,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4566,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4504,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.445,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4416,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4534,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4867,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4826,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4858,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4853,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4936,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4878,1,False,2,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4579,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4516,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4639,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01
0.4682,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4544,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4696,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.01,0.01
0.4618,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.001,0.01
0.4807,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.3,0.01
0.4663,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.1,0.01
0.4548,1,False,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.0033,0.01
0.4771,1,True,1,True,True,True,RePU,125,0.01,0.0001,0.001,0.5,0.01


anti-hebbian RePU:

0.5549,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5578,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.564,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5497,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5424,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5463,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5618,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.558,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5546,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5645,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.554,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5571,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5524,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5511,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5537,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5582,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5573,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5452,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5544,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5618,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5648,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5639,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5566,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5507,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5492,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5557,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5611,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5579,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5514,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5577,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5571,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5567,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5463,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5596,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.0033,512
0.562,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5617,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.0033,0.0033,512


anti-hebbian Softmax:

0.556,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5486,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5508,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5413,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5471,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5625,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5482,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5597,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.56,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5552,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5547,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5565,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5507,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5567,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.546,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5526,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5531,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5609,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5611,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5481,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5501,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5557,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.553,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5481,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5475,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5507,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5569,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5542,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5598,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.3,0.0033,512
0.5542,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5568,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.01,0.0033,512
0.5686,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.5,0.0033,512
0.5557,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.1,0.0033,512
0.5545,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.0033,0.0033,512
0.5552,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512
0.5584,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.1,0.001,0.0033,512

0.5513,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5614,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5642,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.563,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5568,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5524,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5511,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5538,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5465,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5543,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5632,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5533,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5591,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5546,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5549,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5515,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5593,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.557,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5541,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5521,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.559,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5588,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5574,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5542,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.555,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5526,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5595,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.561,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5574,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5577,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5499,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5436,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5554,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5503,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5556,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5566,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5556,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5638,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5519,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5536,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5571,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.553,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5579,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5625,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5596,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5599,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5521,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5537,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5578,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5517,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5612,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5625,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5532,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5464,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0004,0.0033,128


0.5555,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5549,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5585,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5592,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5556,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5599,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5587,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5552,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5546,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5499,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5654,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5601,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5575,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5539,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5585,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5587,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5586,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5536,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5558,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5625,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5572,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5523,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5595,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5549,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5523,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5618,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.559,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5621,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5543,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5597,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.5559,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5554,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5514,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5535,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5451,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5576,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5518,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5544,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5522,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5561,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0002,0.0033,128
0.55,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.556,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5574,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0033,0.0033,128
0.5514,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.001,0.0033,128
0.5506,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0009,0.0033,128
0.5533,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0008,0.0033,128
0.5579,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0006,0.0033,128
0.5544,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0003,0.0033,128
0.5576,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5574,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0007,0.0033,128
0.5543,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0005,0.0033,128
0.5567,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0004,0.0033,128
0.5519,1,True,1,True,False,False,Softmax,500,0.0008,0.0001,0.0006,0.0002,0.0033,128


0.5633,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,9e-05,0.0033,128
0.5498,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5617,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,3e-05,0.0033,128
0.5624,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,4e-05,0.0033,128
0.5628,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,1e-05,0.0033,128
0.5596,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,2e-05,0.0033,128
0.5606,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,7e-05,0.0033,128
0.5529,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,8e-05,0.0033,128
0.5561,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,6e-05,0.0033,128
0.555,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,5e-05,0.0033,128
0.5592,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,9e-05,0.0033,128
0.5487,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,1e-05,0.0033,128
0.5521,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,8e-05,0.0033,128
0.5583,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,5e-05,0.0033,128
0.5523,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,6e-05,0.0033,128
0.5507,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,7e-05,0.0033,128
0.5576,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,3e-05,0.0033,128
0.5549,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,4e-05,0.0033,128
0.5535,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5526,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,9e-05,0.0033,128
