test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr,hsize
0.4785,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.5222,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5197,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5174,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5415,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5298,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5544,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5328,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.4767,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.5066,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.4837,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.4885,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.531,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5114,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5259,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5209,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5421,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5272,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5552,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5325,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.4895,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.5048,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.4804,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.487,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,32
0.5146,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.532,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5152,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5132,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,64
0.5404,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5241,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,128
0.5493,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5349,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,256
0.5178,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.5202,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.5217,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.5215,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.523,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048
0.5236,1,False,2,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048
0.5315,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.5559,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.5575,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.5328,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,512
0.555,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.5333,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.5503,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.5301,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,1024
0.556,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048
0.5587,1,True,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048
0.5356,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048
0.5322,1,False,1,True,True,True,RePU,125,0.001,0.0001,0.001,0.01,0.001,2048


anti-hebbian RePU:

0.4954,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5218,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.5121,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.5349,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.4752,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5434,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.5548,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.5525,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.559,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.559,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5538,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5621,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5611,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.5566,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.5034,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5237,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.5231,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.5335,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.4738,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5403,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.562,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.5403,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.5487,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5586,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5597,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5544,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5726,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.5642,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.4878,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5053,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.5217,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,64
0.53,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.4873,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,32
0.5455,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,128
0.5554,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.5526,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,256
0.5568,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5615,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,512
0.5651,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5633,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,1024
0.5653,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.5652,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,2048
0.5707,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,4000
0.5801,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,7000
0.5763,1,True,1,True,True,True,RePU,500,0.001,0.0001,0.1,0.3,0.001,10000


anti-hebbian Softmax:

0.5023,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5254,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.5278,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.5432,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.5494,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.4914,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5659,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.5635,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.5735,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5816,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5882,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5849,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5932,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
0.5985,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
0.4756,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5126,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.5174,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.5382,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.4971,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5479,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.5684,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.5612,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.5729,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5807,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5793,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5874,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5908,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
0.5962,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
0.5032,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5205,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.5355,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,64
0.4881,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,32
0.5416,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.5541,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,128
0.5612,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.5593,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,256
0.575,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5757,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,512
0.5858,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5888,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,1024
0.5922,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
0.5895,1,True,1,True,True,True,Softmax,500,0.001,0.0001,0.01,0.1,0.0033,2048
