test_accuracy,hsize,lambda,w_lr,b_lr,l_lr,triangle,white,func
0.6606,64,5,0.01,0.1,0.01,true,true,repu
0.5881,32,5,0.01,0.1,0.01,true,true,repu
0.098,64,5,0.01,0.1,0.01,true,true,repu
0.098,64,5,0.01,0.1,0.01,true,true,repu
0.5879,32,5,0.01,0.1,0.01,true,true,repu
0.5887,32,5,0.01,0.1,0.01,true,true,repu
0.5001,32,5,0.01,0.1,0.01,true,true,repu
0.5791,32,5,0.01,0.1,0.01,true,true,repu
0.6177,32,5,0.01,0.1,0.01,true,true,repu
0.486,64,5,0.01,0.1,0.01,true,true,repu
0.715,64,5,0.01,0.1,0.01,true,true,repu
0.7085,64,5,0.01,0.1,0.01,true,true,repu
0.6035,64,5,0.01,0.1,0.01,true,true,repu
0.549,32,5,0.01,0.1,0.01,true,true,repu
0.5993,32,5,0.01,0.1,0.01,true,true,repu
0.704,256,5,0.01,0.1,0.01,true,true,repu
0.5698,256,5,0.01,0.1,0.01,true,true,repu
0.7454,256,5,0.01,0.1,0.01,true,true,repu
0.7467,256,5,0.01,0.1,0.01,true,true,repu
0.656,256,5,0.01,0.1,0.01,true,true,repu
0.7742,256,5,0.01,0.1,0.01,true,true,repu
0.7459,256,5,0.01,0.1,0.01,true,true,repu
0.7545,256,5,0.01,0.1,0.01,true,true,repu
0.7621,256,5,0.01,0.1,0.01,true,true,repu
0.7131,256,5,0.01,0.1,0.01,true,true,repu
0.6934,1024,5,0.01,0.1,0.01,true,true,repu
0.6462,1024,5,0.01,0.1,0.01,true,true,repu
0.6058,512,5,0.01,0.1,0.01,true,true,repu
0.5835,512,5,0.01,0.1,0.01,true,true,repu
0.7262,512,5,0.01,0.1,0.01,true,true,repu
0.5751,512,5,0.01,0.1,0.01,true,true,repu
0.695,512,5,0.01,0.1,0.01,true,true,repu
0.6621,512,5,0.01,0.1,0.01,true,true,repu
0.6266,512,5,0.01,0.1,0.01,true,true,repu
0.6457,512,5,0.01,0.1,0.01,true,true,repu
0.723,512,5,0.01,0.1,0.01,true,true,repu
0.6432,512,5,0.01,0.1,0.01,true,true,repu
0.6421,1024,5,0.01,0.1,0.01,true,true,repu
0.6327,1024,5,0.01,0.1,0.01,true,true,repu
0.6249,1024,5,0.01,0.1,0.01,true,true,repu
0.7214,1024,5,0.01,0.1,0.01,true,true,repu
0.6583,1024,5,0.01,0.1,0.01,true,true,repu
0.5231,1024,5,0.01,0.1,0.01,true,true,repu
0.7457,1024,5,0.01,0.1,0.01,true,true,repu
0.6888,1024,5,0.01,0.1,0.01,true,true,repu
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
0.098,256,5,0.01,0.1,0.01,true,true,softmax
